TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
315,1,,,32000,5,"R$ 71.783,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,novembro de 2024 ,6gzc16vsclp,"quinta-feira, 28 de agosto de 2025 08:54",71783.0
315,1,,,32000,5,"R$ 86.404,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,novembro de 2024 ,cc0dn1ktzvhp,"quinta-feira, 28 de agosto de 2025 08:54",86404.0
315,1,,,32000,5,"R$ 117.573,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,novembro de 2024 ,gr5rrjxy1lp,"quinta-feira, 28 de agosto de 2025 08:54",117573.0
315,1,,,32000,5,"R$ 157.151,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,novembro de 2024 ,h8k9hmjttpp,"quinta-feira, 28 de agosto de 2025 08:54",157151.0
315,1,,,32000,5,"R$ 106.812,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,novembro de 2024 ,gckmqxmp2lp,"quinta-feira, 28 de agosto de 2025 08:54",106812.0
315,1,,,32000,3,"R$ 209.768,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,novembro de 2024 ,k78r0k5n5tcb,"quarta-feira, 1 de abril de 2026 05:38",209768.0
315,1,,,32000,5,"R$ 102.169,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,novembro de 2024 ,f53v6km6jwp,"quinta-feira, 28 de agosto de 2025 08:54",102169.0
315,1,,,32000,5,"R$ 141.265,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,novembro de 2024 ,hnywvmnwj3j1f9,"quinta-feira, 28 de agosto de 2025 08:54",141265.0
315,1,,,32000,3,"R$ 249.446,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,novembro de 2024 ,mrsyfk083gj1gy,"quarta-feira, 1 de abril de 2026 05:38",249446.0
315,1,,,32000,5,"R$ 119.206,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,novembro de 2024 ,gt23q8qb9gj1f9,"quarta-feira, 1 de outubro de 2025 07:26",119206.0
315,1,,,32000,5,"R$ 104.953,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,novembro de 2024 ,f9c122fnnlj1f9,"quinta-feira, 28 de agosto de 2025 08:54",104953.0
315,1,,,32000,5,"R$ 155.410,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,novembro de 2024 ,h6j0tgnst4p,"quinta-feira, 28 de agosto de 2025 08:54",155410.0
315,1,,,32000,3,"R$ 273.515,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,novembro de 2024 ,nn0r93mlqtcb,"quinta-feira, 28 de agosto de 2025 09:47",273515.0
315,1,,,32000,3,"R$ 381.704,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,novembro de 2024 ,srv3xhhk7qcb,"quarta-feira, 1 de abril de 2026 05:38",381704.0
315,1,,,32000,5,"R$ 175.811,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,novembro de 2024 ,jzgjrt24lqp,"quinta-feira, 28 de agosto de 2025 08:55",175811.0
315,1,,,32000,5,"R$ 97.853,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,novembro de 2024 ,cjbm1bclqgkp,"quinta-feira, 28 de agosto de 2025 08:55",97853.0
315,1,,,32000,3,"R$ 269.911,00",Ford,TRANSIT Furgão 2.0 Curto Turbo Diesel,32000,003487-8,Diesel,1,D,novembro de 2024 ,njsshfy099cb,"quarta-feira, 1 de abril de 2026 05:38",269911.0
315,1,,,32000,3,"R$ 220.120,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,novembro de 2024 ,lnd05087lzj1gy,"quinta-feira, 28 de agosto de 2025 09:47",220120.0
315,1,,,32000,3,"R$ 258.664,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,novembro de 2024 ,m3lzv3b7qccb,"quinta-feira, 28 de agosto de 2025 09:47",258664.0
315,1,,,32000,5,"R$ 120.079,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,novembro de 2024 ,gv3vdphhn8p,"quarta-feira, 1 de abril de 2026 05:38",120079.0
315,1,,,32000,5,"R$ 146.636,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,novembro de 2024 ,hv73nmysx8p,"quinta-feira, 28 de agosto de 2025 08:55",146636.0
315,1,,,32000,5,"R$ 116.163,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,novembro de 2024 ,gqjh01c8jjp,"quinta-feira, 28 de agosto de 2025 08:55",116163.0
315,1,,,32000,5,"R$ 96.137,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,novembro de 2024 ,chph958st48p,"quinta-feira, 28 de agosto de 2025 08:55",96137.0
315,1,,,32000,5,"R$ 174.966,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,novembro de 2024 ,jygtngk3xtp,"quinta-feira, 28 de agosto de 2025 08:55",174966.0
315,1,,,32000,5,"R$ 147.249,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,novembro de 2024 ,hwzdcb4b01j1f9,"quinta-feira, 28 de agosto de 2025 08:55",147249.0
315,1,,,32000,3,"R$ 266.481,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,novembro de 2024 ,ndr3qgf4hhj1gy,"quarta-feira, 1 de outubro de 2025 07:26",266481.0
315,1,,,32000,3,"R$ 328.441,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,novembro de 2024 ,qrd5h344xdcb,"quarta-feira, 1 de abril de 2026 05:39",328441.0
315,1,,,32000,5,"R$ 138.918,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,novembro de 2024 ,hk6lb8qflrp,"quinta-feira, 28 de agosto de 2025 08:55",138918.0
315,1,,,32000,5,"R$ 163.521,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,novembro de 2024 ,jh1tx2n3h4j1f9,"quinta-feira, 28 de agosto de 2025 08:55",163521.0
315,1,,,32000,5,"R$ 142.341,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,novembro de 2024 ,hp6z7qpy7cp,"quinta-feira, 28 de agosto de 2025 08:55",142341.0
315,1,,,32000,5,"R$ 205.638,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,novembro de 2024 ,k3fnh0wgzcp,"quarta-feira, 1 de abril de 2026 05:39",205638.0
315,1,,,32000,5,"R$ 118.747,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,novembro de 2024 ,gtkfkntcj4j1f9,"quinta-feira, 28 de agosto de 2025 08:55",118747.0
315,1,,,32000,5,"R$ 86.805,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,novembro de 2024 ,cc43fbb2hr6p,"quinta-feira, 28 de agosto de 2025 08:55",86805.0
315,1,,,32000,5,"R$ 80.082,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,novembro de 2024 ,9l8tjlqhl0p,"quinta-feira, 28 de agosto de 2025 08:55",80082.0
315,1,,,32000,5,"R$ 90.790,00",Citroën,BASALT Feel 1.0 Flex 6V 5p Mec.,32000,011238-0,Flex,1,F,novembro de 2024 ,cfntvj7q2xbp,"quarta-feira, 1 de abril de 2026 05:39",90790.0
315,1,,,32000,5,"R$ 115.707,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,novembro de 2024 ,gpzx66h3ptp,"quinta-feira, 28 de agosto de 2025 08:55",115707.0
315,1,,,32000,5,"R$ 189.987,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,novembro de 2024 ,kh2snfxvt1j1f9,"quinta-feira, 28 de agosto de 2025 08:55",189987.0
315,1,,,32000,5,"R$ 113.984,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,novembro de 2024 ,gmy9tr9tl9j1f9,"quinta-feira, 28 de agosto de 2025 09:10",113984.0
315,1,,,32000,5,"R$ 144.923,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,novembro de 2024 ,hs7vjjdffmp,"quarta-feira, 1 de outubro de 2025 07:26",144923.0
315,1,,,32000,5,"R$ 96.148,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,novembro de 2024 ,chpm937m2hkp,"quarta-feira, 1 de outubro de 2025 07:26",96148.0
315,1,,,32000,5,"R$ 115.325,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,novembro de 2024 ,gpj1s4rg3zj1f9,"quinta-feira, 28 de agosto de 2025 08:55",115325.0
315,1,,,32000,5,"R$ 138.705,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,novembro de 2024 ,hkyvb8w70pj1f9,"quinta-feira, 28 de agosto de 2025 08:55",138705.0
315,1,,,32000,5,"R$ 92.510,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,novembro de 2024 ,cf9z0rg42z1p,"quinta-feira, 28 de agosto de 2025 08:55",92510.0
315,1,,,32000,5,"R$ 199.450,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,novembro de 2024 ,kv5q4pn5v2p,"quinta-feira, 28 de agosto de 2025 08:55",199450.0
315,1,,,32000,5,"R$ 244.351,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,novembro de 2024 ,mktrl4qtpkp,"quarta-feira, 1 de abril de 2026 05:39",244351.0
315,1,,,32000,5,"R$ 139.818,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,novembro de 2024 ,hl79fr1xqrp,"quarta-feira, 1 de abril de 2026 05:39",139818.0
315,1,,,32000,3,"R$ 259.440,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,novembro de 2024 ,m4h57b2hx2cb,"quarta-feira, 1 de abril de 2026 05:39",259440.0
315,1,,,32000,5,"R$ 137.721,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,novembro de 2024 ,hjs2mrct04p,"quinta-feira, 28 de agosto de 2025 08:55",137721.0
315,1,,,32000,5,"R$ 115.861,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,novembro de 2024 ,gp5jq958bmj1f9,"quinta-feira, 28 de agosto de 2025 08:55",115861.0
315,1,,,32000,1,"R$ 160.967,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,novembro de 2024 ,jd1z59sdh5j1f9,"quinta-feira, 28 de agosto de 2025 08:55",160967.0
315,1,,,32000,3,"R$ 205.100,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,novembro de 2024 ,k2s29ztv4mcb,"quarta-feira, 1 de abril de 2026 05:39",205100.0
315,1,,,32000,5,"R$ 76.533,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,novembro de 2024 ,78nvzbvlqcp,"quinta-feira, 28 de agosto de 2025 08:55",76533.0
315,1,,,32000,5,"R$ 88.990,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,novembro de 2024 ,cdzqlyrs68tp,"quarta-feira, 1 de outubro de 2025 07:26",88990.0
315,1,,,32000,5,"R$ 124.990,00",Peugeot,2008 Active 1.0 Turbo Flex 5p Aut.,32000,024274-8,Flex,1,F,novembro de 2024 ,g1wbw3pw4jj1f9,"quarta-feira, 1 de abril de 2026 05:39",124990.0
315,1,,,32000,3,"R$ 231.289,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,novembro de 2024 ,l2hzxwn7lhcb,"quarta-feira, 1 de abril de 2026 05:39",231289.0
315,1,,,32000,5,"R$ 67.794,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,novembro de 2024 ,4y6hr5bhsvp,"quinta-feira, 28 de agosto de 2025 08:55",67794.0
315,1,,,32000,5,"R$ 116.178,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,novembro de 2024 ,gqj1xzpj10p,"quarta-feira, 1 de abril de 2026 05:39",116178.0
315,1,,,32000,5,"R$ 116.242,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,novembro de 2024 ,gqmc1fqw56j1f9,"quarta-feira, 1 de abril de 2026 05:39",116242.0
315,1,,,32000,3,"R$ 487.994,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,novembro de 2024 ,xshfswt53vcb,"quarta-feira, 1 de abril de 2026 05:39",487994.0
315,1,,,32000,1,"R$ 175.610,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,novembro de 2024 ,jy668zw3crj1f9,"quarta-feira, 1 de abril de 2026 05:39",175610.0
315,1,,,32000,5,"R$ 124.411,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,novembro de 2024 ,g059hy9tqcj1f9,"quarta-feira, 1 de abril de 2026 05:39",124411.0
315,1,,,32000,1,"R$ 199.542,00",Caoa Chery,Tiggo 8 PRO 1.6 TGDi Aut.,32000,093018-0,Gasolina,1,G,novembro de 2024 ,kv82s5h53fj1f9,"quarta-feira, 1 de abril de 2026 05:39",199542.0
315,1,,,32000,6,"R$ 238.346,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,novembro de 2024 ,mbshfv809jj1f9,"quarta-feira, 1 de abril de 2026 05:39",238346.0
315,1,,,32000,4,"R$ 159.946,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,novembro de 2024 ,jcvwsb9wglj1f9,"quarta-feira, 1 de abril de 2026 05:39",159946.0
315,1,,,32000,4,"R$ 299.778,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,novembro de 2024 ,pntb9r8pddj1f9,"quinta-feira, 28 de agosto de 2025 09:10",299778.0
315,1,,,32000,4,"R$ 117.666,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,novembro de 2024 ,gr84jyly5gj1f9,"quinta-feira, 28 de agosto de 2025 09:10",117666.0
315,1,,,32000,6,"R$ 175.766,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,novembro de 2024 ,jzdw1zm7p7j1f9,"quinta-feira, 28 de agosto de 2025 08:55",175766.0
315,1,,,32000,4,"R$ 182.800,00",BYD,Yuan Pro (Elétrico),32000,095015-7,Elétrico,1,E,novembro de 2024 ,j7nknl4lyqj1f9,"quarta-feira, 1 de abril de 2026 05:39",182800.0
315,1,,,32000,6,"R$ 240.000,00",GWM,Haval H6 PHEV19 (Hibrido),32000,096008-0,Híbrido,1,H,novembro de 2024 ,mdql240kj9j1f9,"quarta-feira, 1 de abril de 2026 05:39",240000.0
314,1,,,32000,5,"R$ 71.666,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,outubro de 2024 ,6flvrfhzq2p,"quinta-feira, 28 de agosto de 2025 08:55",71666.0
314,1,,,32000,5,"R$ 86.684,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,outubro de 2024 ,cc3pfymrjq0p,"quinta-feira, 28 de agosto de 2025 08:55",86684.0
314,1,,,32000,5,"R$ 117.946,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,outubro de 2024 ,gsl905v9c1p,"quinta-feira, 28 de agosto de 2025 08:55",117946.0
314,1,,,32000,5,"R$ 158.112,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,outubro de 2024 ,h9p69r5r7mp,"quinta-feira, 28 de agosto de 2025 08:55",158112.0
314,1,,,32000,5,"R$ 107.075,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,outubro de 2024 ,gcv5196qh8p,"quinta-feira, 28 de agosto de 2025 08:55",107075.0
314,1,,,32000,3,"R$ 209.333,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,outubro de 2024 ,k7ryv7prm7cb,"quarta-feira, 1 de abril de 2026 05:39",209333.0
314,1,,,32000,5,"R$ 103.596,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,outubro de 2024 ,f7sq2tv7fbp,"quinta-feira, 28 de agosto de 2025 08:55",103596.0
314,1,,,32000,5,"R$ 145.029,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,outubro de 2024 ,htcpyzhlvrj1f9,"quinta-feira, 28 de agosto de 2025 08:55",145029.0
314,1,,,32000,3,"R$ 250.127,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,outubro de 2024 ,mslprg6h4wj1gy,"quarta-feira, 1 de abril de 2026 05:39",250127.0
314,1,,,32000,5,"R$ 119.286,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,outubro de 2024 ,gt50wlmktpj1f9,"quarta-feira, 1 de outubro de 2025 07:26",119286.0
314,1,,,32000,5,"R$ 103.333,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,outubro de 2024 ,f7g5rb7vfdj1f9,"quinta-feira, 28 de agosto de 2025 08:55",103333.0
314,1,,,32000,5,"R$ 157.400,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,outubro de 2024 ,h8wb1z8tm5p,"quinta-feira, 28 de agosto de 2025 08:55",157400.0
314,1,,,32000,3,"R$ 274.779,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,outubro de 2024 ,nqhqjwfh64cb,"quinta-feira, 28 de agosto de 2025 09:47",274779.0
314,1,,,32000,3,"R$ 380.908,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,outubro de 2024 ,sqx50mqzhtcb,"quarta-feira, 1 de abril de 2026 05:39",380908.0
314,1,,,32000,5,"R$ 177.483,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,outubro de 2024 ,j1d9ptcffmp,"quinta-feira, 28 de agosto de 2025 08:55",177483.0
314,1,,,32000,5,"R$ 98.559,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,outubro de 2024 ,cjlxm6tc5hsp,"quinta-feira, 28 de agosto de 2025 08:55",98559.0
314,1,,,32000,3,"R$ 270.728,00",Ford,TRANSIT Furgão 2.0 Curto Turbo Diesel,32000,003487-8,Diesel,1,D,outubro de 2024 ,nkrg1rmc4xcb,"quarta-feira, 1 de abril de 2026 05:39",270728.0
314,1,,,32000,3,"R$ 242.821,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,outubro de 2024 ,mh04n1q0ckj1gy,"quinta-feira, 28 de agosto de 2025 09:47",242821.0
314,1,,,32000,3,"R$ 262.067,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,outubro de 2024 ,m7ln6xw8tpcb,"quinta-feira, 28 de agosto de 2025 09:47",262067.0
314,1,,,32000,5,"R$ 120.192,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,outubro de 2024 ,gv7yqn6s5jp,"quarta-feira, 1 de abril de 2026 05:39",120192.0
314,1,,,32000,5,"R$ 145.647,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,outubro de 2024 ,ht249ddj0rp,"quinta-feira, 28 de agosto de 2025 08:55",145647.0
314,1,,,32000,5,"R$ 113.952,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,outubro de 2024 ,gmx4r01809p,"quinta-feira, 28 de agosto de 2025 08:55",113952.0
314,1,,,32000,5,"R$ 95.593,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,outubro de 2024 ,chg4lmtf83wp,"quinta-feira, 28 de agosto de 2025 08:55",95593.0
314,1,,,32000,5,"R$ 174.482,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,outubro de 2024 ,jxw69k84syp,"quinta-feira, 28 de agosto de 2025 08:55",174482.0
314,1,,,32000,5,"R$ 148.087,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,outubro de 2024 ,hxyvk5vk3hj1f9,"quinta-feira, 28 de agosto de 2025 08:55",148087.0
314,1,,,32000,3,"R$ 268.697,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,outubro de 2024 ,nhcnl1nxf5j1gy,"quarta-feira, 1 de outubro de 2025 07:26",268697.0
314,1,,,32000,3,"R$ 326.107,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,outubro de 2024 ,qnpbnsxf2pcb,"quarta-feira, 1 de abril de 2026 05:39",326107.0
314,1,,,32000,5,"R$ 138.236,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,outubro de 2024 ,hkdsxckwnpp,"quinta-feira, 28 de agosto de 2025 08:56",138236.0
314,1,,,32000,5,"R$ 161.492,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,outubro de 2024 ,jfn2q66q6vj1f9,"quinta-feira, 28 de agosto de 2025 08:56",161492.0
314,1,,,32000,5,"R$ 141.240,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,outubro de 2024 ,hnxzpc40y1p,"quinta-feira, 28 de agosto de 2025 08:56",141240.0
314,1,,,32000,5,"R$ 203.443,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,outubro de 2024 ,k0vv8wkf3dp,"quarta-feira, 1 de abril de 2026 05:39",203443.0
314,1,,,32000,5,"R$ 115.722,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,outubro de 2024 ,gp0g3250tsj1f9,"quinta-feira, 28 de agosto de 2025 08:56",115722.0
314,1,,,32000,5,"R$ 86.759,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,outubro de 2024 ,cc4kp0gjvt4p,"quinta-feira, 28 de agosto de 2025 08:56",86759.0
314,1,,,32000,5,"R$ 80.816,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,outubro de 2024 ,9wwlw8zn0rp,"quinta-feira, 28 de agosto de 2025 08:56",80816.0
314,1,,,32000,5,"R$ 115.162,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,outubro de 2024 ,gpb34mnv8gp,"quinta-feira, 28 de agosto de 2025 08:56",115162.0
314,1,,,32000,5,"R$ 190.267,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,outubro de 2024 ,kjdy4m90mhj1f9,"quinta-feira, 28 de agosto de 2025 08:56",190267.0
314,1,,,32000,5,"R$ 113.731,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,outubro de 2024 ,gmn3rlph8nj1f9,"quinta-feira, 28 de agosto de 2025 09:10",113731.0
314,1,,,32000,5,"R$ 132.516,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,outubro de 2024 ,hbpwv0q09yp,"quarta-feira, 1 de outubro de 2025 07:26",132516.0
314,1,,,32000,5,"R$ 97.017,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,outubro de 2024 ,ch0t5mnnmf2p,"quarta-feira, 1 de outubro de 2025 07:26",97017.0
314,1,,,32000,5,"R$ 115.280,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,outubro de 2024 ,gphd283lvpj1f9,"quinta-feira, 28 de agosto de 2025 08:56",115280.0
314,1,,,32000,5,"R$ 137.647,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,outubro de 2024 ,hjqc7w87zkj1f9,"quinta-feira, 28 de agosto de 2025 08:56",137647.0
314,1,,,32000,5,"R$ 89.817,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,outubro de 2024 ,cd9d56h3w51p,"quinta-feira, 28 de agosto de 2025 08:56",89817.0
314,1,,,32000,5,"R$ 200.242,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,outubro de 2024 ,kw3jjr0xjsp,"quinta-feira, 28 de agosto de 2025 08:56",200242.0
314,1,,,32000,5,"R$ 242.017,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,outubro de 2024 ,mg2xrtg3vvp,"quarta-feira, 1 de abril de 2026 05:40",242017.0
